Actiune, Data
Situatia unui elev, 2021/04/26 15:14:21
Cea mai mare medie dintr-un liceu, 2021/04/26 15:14:36
Numarul total de absente ale unui elev, 2021/04/26 15:14:50
Top n cei mai buni elevi dintr-o clasa, 2021/04/26 15:15:02
Afisare media unui liceu, 2021/04/26 15:41:13
Cea mai mare medie dintr-o clasa dintr-un liceu, 2021/04/26 15:41:20
Cea mai mare medie dintr-un liceu, 2021/04/26 15:41:28
Numarul total de absente ale unui elev, 2021/04/26 15:41:37
Top n cei mai buni elevi dintr-o clasa, 2021/04/26 15:41:47
Top n cei mai bunielevi dintr-un liceu, 2021/04/26 15:41:59
Situatia unui elev, 2021/04/27 14:09:35
Detalii despre o clasa, 2021/04/27 14:10:10
Informatii despre elevii dintr-un liceu, 2021/04/27 14:10:24

